"id","sinif","mezmun_xetti","standart_kodu","standart_metni","alt_standart_kodu","alt_standart_metni","deyisiklik_novu","kohne_metni","esaslandirma","beynelxalq_istinad","bloom_seviyyesi","pisa_elaqesi","pirls_elaqesi","cefr_seviyyesi","olke_istinadi","yaradilma_tarixi","versiya","status"
95,1,"Dil qaydaları","4.1","Orfoqrafiya: Dilin sadə fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","1-4.1.1","Söz tərkibindəki səs və hecaları müəyyən edir.","movcud",NA,"CEFR A1 səviyyəsi üçün əsas fonetik anlayış uyğundur. Finlandiya və Estoniya kurikulumlarında da oxşar səs-heca təhlili mövcuddur. PIRLS-in mətn səviyyəli oxu üçün zəruri bazadır.",NA,"xatırlamaq",NA,NA,"A1",NA,2026-03-18 14:44:48.534892,1,"aktiv"
97,1,"Dil qaydaları","4.1","Orfoqrafiya: Dilin sadə fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","1-4.1.3","Yazıda sadə orfoqrafiya normalarına riayət edir.","movcud",NA,"CEFR A1 tələblərinə uyğun praktik bacarıq. PIRLS-in yazılı ifadə komponentinə cavab verir. Kanada Ontario standartlarında da oxşar tətbiq yanaşması var.",NA,"tətbiq etmək",NA,NA,"A1",NA,2026-03-18 14:44:48.537199,1,"aktiv"
96,1,"Dil qaydaları","4.1","Orfoqrafiya: Dilin sadə fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","1-4.1.2","Hərflərin əlifba sırasını müəyyən edir.","movcud",NA,"A1 səviyyəsi üçün zəruri əsas. Bütün aparıcı ölkələrin başlanğıc səviyyə standartlarında mövcuddur. Lüğət istifadəsi və rəqəmsal axtarış bacarıqları üçün əsasdır.",NA,"xatırlamaq",NA,NA,"A1",NA,2026-03-18 14:44:48.536383,1,"aktiv"
99,1,"Dil qaydaları","4.2","Qrammatika: Nitq vahidlərini (söz, cümlə) ümumi semantik mənalarına görə fərqləndirir.","1-4.2.2","Mətndə cümlələri müəyyən edir, məqsəd və intonasiyaya görə fərqləndirir.","movcud",NA,"PIRLS mətn strukturu anlama komponentinə uyğundur. Finlandiya standartlarında da cümlə məqsədinin müəyyənləşdirilməsi var. A1 səviyyəsi üçün uyğundur.",NA,"anlamaq",NA,NA,"A1",NA,2026-03-18 14:44:48.538992,1,"aktiv"
98,1,"Dil qaydaları","4.2","Qrammatika: Nitq vahidlərini (söz, cümlə) ümumi semantik mənalarına görə fərqləndirir.","1-4.2.1","Ad, əlamət, say, hərəkət bildirən sözlərin ümumi qrammatik mənalarını müəyyən edir.","movcud",NA,"A1 səviyyəsi üçün əsas qrammatik anlayış düzgündür. Yaponiya Kokugo standartlarında da oxşar söz kateqoriyası təsnifatı var. Mətn anlama üçün zəruri əsasdır.",NA,"xatırlamaq",NA,NA,"A1",NA,2026-03-18 14:44:48.538182,1,"aktiv"
100,1,"Dil qaydaları","4.3","Punktuasiya: Yazıda sadə punktuasiya qaydalarına əməl edir.","1-4.3.1","Cümlə sonunda müvafiq durğu işarələrindən istifadə edir.","movcud",NA,"A1 səviyyəsi üçün əsas yazı bacarığı. Bütün aparıcı ölkələrin başlanğıc standartlarında mövcuddur. Praktik tətbiq yönümlüdür və Bloom taksonomiyasına uyğundur.",NA,"tətbiq etmək",NA,NA,"A1",NA,2026-03-18 14:44:48.539966,1,"aktiv"
101,1,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","1-4.4.1","Sözün mənasını sadə üsullarla izah edir.","movcud",NA,"CEFR A1 və PIRLS əsas leksik anlayış tələblərinə uyğundur. Finlandiya və Sinqapur standartlarında da oxşar leksik izah bacarığı var. Mətn anlamaya təməl yaradır.",NA,"anlamaq",NA,NA,"A1",NA,2026-03-18 14:44:48.540779,1,"aktiv"
92,1,"Dil qaydaları","4.5","Mətn növləri: Müxtəlif mətn növlərinin (nəğmə, hekayə, məktub) xüsusiyyətlərini tanıyır.","4.5.1","Hekayə və məktubun fərqini başa düşür","yeni",NA,"PIRLS mətn növləri dərketməsi, janr dərketməsi bacarığı",NA,"Anlama",NA,NA,"A1",NA,2026-03-18 13:54:23.789044,1,"aktiv"
104,1,"Dinləmə və danışma","1.1","Dinləyib-anlama: Dinlədiyi məlumatı anlayır, izah edir və münasibət bildirir.","1-1.1.3","Dinlədiyi mətndəki obrazlara münasibət bildirir.","movcud",NA,"PIRLS əks etdirmə və qiymətləndirmə sahəsinə aiddir. Finlandiya standartlarında da oxşar münasibət bildirmə var. Yaş qrupuna uyğun səviyyədədir.",NA,"anlamaq",NA,NA,"A1",NA,2026-03-18 14:44:48.543001,1,"aktiv"
103,1,"Dinləmə və danışma","1.1","Dinləyib-anlama: Dinlədiyi məlumatı anlayır, izah edir və münasibət bildirir.","1-1.1.2","Dinlədiyi mətndəki fakt və hadisələri şərh edir.","movcud",NA,"PIRLS interpretasiya komponentinə uyğundur. Yaponiya Kokugo-da oxşar mətn şərhi var. A1 səviyyəsi üçün düzgün Bloom səviyyəsi seçilmişdir.",NA,"anlamaq",NA,NA,"A1",NA,2026-03-18 14:44:48.542235,1,"aktiv"
